filename,width,height,class,xmin,ymin,xmax,ymax
1004_flipped.jpg,640,640,non-bike,440,239,484,260
1004_flipped.jpg,640,640,non-bike,250,113,290,144
1004_flipped.jpg,640,640,non-bike,387,227,417,244
1004_flipped.jpg,640,640,non-bike,303,173,325,186
1004_flipped.jpg,640,640,non-bike,413,212,443,231
1004_flipped.jpg,640,640,non-bike,272,174,294,189
1004_flipped.jpg,640,640,non-bike,393,197,422,214
1004_flipped.jpg,640,640,bike,165,193,178,211
1004_flipped.jpg,640,640,non-bike,205,181,228,198
1004_flipped.jpg,640,640,non-bike,315,170,335,183
1004_flipped.jpg,640,640,bike,550,250,569,276
1004_flipped.jpg,640,640,bike,521,257,541,281
1004_flipped.jpg,640,640,bike,481,233,495,249
1005.jpg,1920,1080,non-bike,438,905,617,1049
1005.jpg,1920,1080,non-bike,34,897,244,1102
1005.jpg,1920,1080,non-bike,1569,794,1688,890
1005.jpg,1920,1080,non-bike,1501,665,1602,748
1005.jpg,1920,1080,non-bike,1190,600,1278,673
1005.jpg,1920,1080,non-bike,1212,544,1310,613
1005.jpg,1920,1080,non-bike,1332,478,1415,548
1005.jpg,1920,1080,non-bike,1283,421,1367,464
1005.jpg,1920,1080,non-bike,1405,421,1483,455
1005_flipped.jpg,1920,1080,non-bike,1303,905,1482,1049
1005_flipped.jpg,1920,1080,non-bike,1676,897,1886,1102
1005_flipped.jpg,1920,1080,non-bike,232,794,351,890
1005_flipped.jpg,1920,1080,non-bike,318,665,419,748
1005_flipped.jpg,1920,1080,non-bike,642,600,730,673
1005_flipped.jpg,1920,1080,non-bike,610,544,708,613
1005_flipped.jpg,1920,1080,non-bike,505,478,588,548
1005_flipped.jpg,1920,1080,non-bike,553,421,637,464
1005_flipped.jpg,1920,1080,non-bike,437,421,515,455
1006.jpg,640,640,non-bike,232,272,277,327
1006.jpg,640,640,non-bike,325,197,356,220
1006.jpg,640,640,non-bike,443,399,628,561
1006_flipped.jpg,640,640,non-bike,363,272,408,327
1006_flipped.jpg,640,640,non-bike,284,197,315,220
1006_flipped.jpg,640,640,non-bike,12,399,197,561
1007.jpg,608,608,non-bike,380,405,414,456
1007.jpg,608,608,non-bike,360,335,387,364
1007.jpg,608,608,non-bike,379,308,400,333
1007.jpg,608,608,non-bike,388,286,404,302
1007.jpg,608,608,non-bike,71,356,124,389
1007.jpg,608,608,non-bike,27,353,83,382
1007.jpg,608,608,non-bike,41,323,90,357
1007.jpg,608,608,non-bike,2,342,57,381
1007.jpg,608,608,non-bike,203,301,229,318
1007.jpg,608,608,non-bike,127,312,167,337
1007.jpg,608,608,non-bike,176,300,202,315
1007.jpg,608,608,non-bike,152,297,178,313
1007.jpg,608,608,non-bike,145,328,184,352
1007.jpg,608,608,non-bike,193,282,213,295
1007.jpg,608,608,non-bike,222,279,237,291
1007.jpg,608,608,non-bike,260,276,277,287
1007.jpg,608,608,non-bike,246,273,262,283
1007.jpg,608,608,bike,324,294,330,305
1007_flipped.jpg,608,608,non-bike,194,405,228,456
1007_flipped.jpg,608,608,non-bike,221,335,248,364
1007_flipped.jpg,608,608,non-bike,208,308,229,333
1007_flipped.jpg,608,608,non-bike,204,286,220,302
1007_flipped.jpg,608,608,non-bike,484,356,537,389
1007_flipped.jpg,608,608,non-bike,525,353,581,382
1007_flipped.jpg,608,608,non-bike,518,323,567,357
1007_flipped.jpg,608,608,non-bike,551,342,606,381
1007_flipped.jpg,608,608,non-bike,379,301,405,318
1007_flipped.jpg,608,608,non-bike,441,312,481,337
1007_flipped.jpg,608,608,non-bike,406,300,432,315
1007_flipped.jpg,608,608,non-bike,430,297,456,313
1007_flipped.jpg,608,608,non-bike,424,328,463,352
1007_flipped.jpg,608,608,non-bike,395,282,415,295
1007_flipped.jpg,608,608,non-bike,371,279,386,291
1007_flipped.jpg,608,608,non-bike,331,276,348,287
1007_flipped.jpg,608,608,non-bike,346,273,362,283
1007_flipped.jpg,608,608,bike,278,294,284,305
1008_flipped.jpg,1920,1920,non-bike,778,758,1040,896
1008_flipped.jpg,1920,1920,non-bike,920,837,1219,976
1009.jpg,640,640,non-bike,215,423,309,499
1009.jpg,640,640,non-bike,89,210,109,230
1009.jpg,640,640,non-bike,113,251,141,276
1009.jpg,640,640,non-bike,236,290,259,307
1009.jpg,640,640,bike,125,205,133,219
1009_flipped.jpg,640,640,non-bike,331,423,425,499
1009_flipped.jpg,640,640,non-bike,531,210,551,230
1009_flipped.jpg,640,640,non-bike,499,251,527,276
1009_flipped.jpg,640,640,non-bike,381,290,404,307
1009_flipped.jpg,640,640,bike,507,205,515,219
100_flipped.jpg,608,608,non-bike,193,421,223,474
100_flipped.jpg,608,608,non-bike,273,381,299,415
100_flipped.jpg,608,608,non-bike,303,384,325,403
100_flipped.jpg,608,608,non-bike,262,364,278,384
100_flipped.jpg,608,608,non-bike,208,346,219,357
100_flipped.jpg,608,608,non-bike,248,327,256,336
100_flipped.jpg,608,608,non-bike,543,426,603,469
100_flipped.jpg,608,608,non-bike,552,377,607,448
100_flipped.jpg,608,608,non-bike,381,376,410,395
100_flipped.jpg,608,608,non-bike,382,364,404,377
100_flipped.jpg,608,608,non-bike,345,354,365,367
100_flipped.jpg,608,608,non-bike,322,333,333,342
100_flipped.jpg,608,608,non-bike,309,325,319,333
100_flipped.jpg,608,608,non-bike,206,338,216,347
101.jpg,1920,1920,non-bike,234,607,472,707
101.jpg,1920,1920,non-bike,189,766,594,923
101.jpg,1920,1920,non-bike,370,980,582,1329
1011.jpg,1920,1080,non-bike,794,790,1032,907
1011.jpg,1920,1080,non-bike,916,526,1049,592
1011.jpg,1920,1080,non-bike,397,574,463,604
1011_flipped.jpg,1920,1080,non-bike,888,790,1126,907
1011_flipped.jpg,1920,1080,non-bike,871,526,1004,592
1011_flipped.jpg,1920,1080,non-bike,1457,574,1523,604
1012.jpg,1280,1280,non-bike,124,849,288,976
1012.jpg,1280,1280,non-bike,757,538,820,612
1012.jpg,1280,1280,non-bike,402,544,491,637
1012.jpg,1280,1280,non-bike,741,671,800,729
1012.jpg,1280,1280,non-bike,409,804,513,902
1012.jpg,1280,1280,non-bike,38,808,173,902
1012.jpg,1280,1280,non-bike,494,668,555,717
1012.jpg,1280,1280,non-bike,513,576,547,611
1012.jpg,1280,1280,non-bike,367,642,416,680
1012.jpg,1280,1280,non-bike,547,615,584,645
1012.jpg,1280,1280,non-bike,684,575,707,595
1012.jpg,1280,1280,non-bike,589,565,611,584
1012.jpg,1280,1280,non-bike,562,562,581,579
1012.jpg,1280,1280,non-bike,543,572,560,593
1012_flipped.jpg,1280,1280,non-bike,992,849,1156,976
1012_flipped.jpg,1280,1280,non-bike,460,538,523,612
1012_flipped.jpg,1280,1280,non-bike,789,544,878,637
1012_flipped.jpg,1280,1280,non-bike,480,671,539,729
1012_flipped.jpg,1280,1280,non-bike,767,804,871,902
1012_flipped.jpg,1280,1280,non-bike,1107,808,1242,902
1012_flipped.jpg,1280,1280,non-bike,725,668,786,717
1012_flipped.jpg,1280,1280,non-bike,733,576,767,611
1012_flipped.jpg,1280,1280,non-bike,864,642,913,680
1012_flipped.jpg,1280,1280,non-bike,696,615,733,645
1012_flipped.jpg,1280,1280,non-bike,573,575,596,595
1012_flipped.jpg,1280,1280,non-bike,669,565,691,584
1012_flipped.jpg,1280,1280,non-bike,699,562,718,579
1012_flipped.jpg,1280,1280,non-bike,720,572,737,593
1013.jpg,1920,1080,non-bike,1092,688,1279,793
1013.jpg,1920,1080,non-bike,1518,923,1812,1098
1013.jpg,1920,1080,non-bike,1265,588,1356,688
1013.jpg,1920,1080,non-bike,1221,497,1297,565
1013.jpg,1920,1080,non-bike,1434,421,1497,451
1014.jpg,1920,1080,non-bike,387,849,623,1047
1014.jpg,1920,1080,non-bike,412,841,511,955
1014.jpg,1920,1080,non-bike,543,641,678,733
1014.jpg,1920,1080,non-bike,634,581,774,663
1015.jpg,1920,1080,non-bike,671,843,960,963
1015.jpg,1920,1080,non-bike,841,749,1086,884
1015_flipped.jpg,1920,1080,non-bike,960,843,1249,963
1015_flipped.jpg,1920,1080,non-bike,834,749,1079,884
1016.jpg,1920,1080,non-bike,731,827,1012,1070
1016.jpg,1920,1080,non-bike,418,764,766,952
1016_flipped.jpg,1920,1080,non-bike,908,827,1189,1070
1016_flipped.jpg,1920,1080,non-bike,1154,764,1502,952
1017.jpg,1920,1920,non-bike,935,419,1300,729
1017.jpg,1920,1920,non-bike,1470,880,1847,1098
1017.jpg,1920,1920,non-bike,295,517,906,863
1017_flipped.jpg,1920,1920,non-bike,620,419,985,729
1017_flipped.jpg,1920,1920,non-bike,73,880,450,1098
1017_flipped.jpg,1920,1920,non-bike,1014,517,1625,863
1018.jpg,1920,1920,non-bike,711,906,946,1069
1018.jpg,1920,1920,non-bike,1074,750,1144,806
1018.jpg,1920,1920,non-bike,1223,744,1346,798
1018.jpg,1920,1920,non-bike,1138,710,1184,750
1018_flipped.jpg,1920,1920,non-bike,974,906,1209,1069
1018_flipped.jpg,1920,1920,non-bike,776,750,846,806
1018_flipped.jpg,1920,1920,non-bike,574,744,697,798
1018_flipped.jpg,1920,1920,non-bike,736,710,782,750
1019.jpg,608,608,non-bike,237,307,344,430
1019.jpg,608,608,non-bike,414,326,437,349
1019.jpg,608,608,non-bike,389,281,408,295
1019.jpg,608,608,non-bike,386,269,401,281
1019.jpg,608,608,non-bike,433,252,445,261
1019.jpg,608,608,non-bike,388,249,404,266
1019_flipped.jpg,608,608,non-bike,264,307,371,430
1019_flipped.jpg,608,608,non-bike,171,326,194,349
1019_flipped.jpg,608,608,non-bike,200,281,219,295
1019_flipped.jpg,608,608,non-bike,207,269,222,281
1019_flipped.jpg,608,608,non-bike,163,252,175,261
1019_flipped.jpg,608,608,non-bike,204,249,220,266
101_flipped.jpg,1920,1920,non-bike,1448,607,1686,707
101_flipped.jpg,1920,1920,non-bike,1326,766,1731,923
101_flipped.jpg,1920,1920,non-bike,1338,980,1550,1329
102.jpg,384,384,non-bike,266,178,295,207
102.jpg,384,384,non-bike,223,178,256,210
102.jpg,384,384,non-bike,167,194,205,226
102.jpg,384,384,non-bike,135,151,162,168
102.jpg,384,384,non-bike,105,141,132,155
102.jpg,384,384,non-bike,45,155,78,172
102.jpg,384,384,non-bike,101,200,152,240
102.jpg,384,384,non-bike,264,263,316,335
102.jpg,384,384,non-bike,154,127,173,138
102.jpg,384,384,non-bike,66,163,103,183
102.jpg,384,384,non-bike,283,125,296,139
102.jpg,384,384,non-bike,178,125,194,135
102.jpg,384,384,non-bike,122,131,140,142
102.jpg,384,384,non-bike,221,118,233,127
102.jpg,384,384,non-bike,14,292,93,336
102.jpg,384,384,bike,319,154,329,179
102.jpg,384,384,bike,211,156,222,173
102.jpg,384,384,non-bike,170,116,184,124
102.jpg,384,384,non-bike,281,114,293,125
102.jpg,384,384,non-bike,30,122,49,132
102.jpg,384,384,non-bike,95,108,109,116
1020.jpg,640,640,non-bike,328,280,377,361
1020.jpg,640,640,non-bike,274,194,319,262
1020.jpg,640,640,non-bike,236,132,254,143
1020.jpg,640,640,non-bike,305,127,325,145
1020.jpg,640,640,non-bike,358,156,383,184
1020.jpg,640,640,bike,290,132,299,145
1020.jpg,640,640,non-bike,120,152,154,180
1020.jpg,640,640,bike,129,178,141,193
1020.jpg,640,640,bike,119,177,129,192
1020.jpg,640,640,non-bike,367,134,385,153
1020_flipped.jpg,640,640,non-bike,263,280,312,361
1020_flipped.jpg,640,640,non-bike,321,194,366,262
1020_flipped.jpg,640,640,non-bike,386,132,404,143
1020_flipped.jpg,640,640,non-bike,315,127,335,145
1020_flipped.jpg,640,640,non-bike,257,156,282,184
1020_flipped.jpg,640,640,bike,341,132,350,145
1020_flipped.jpg,640,640,non-bike,486,152,520,180
1020_flipped.jpg,640,640,bike,499,178,511,193
1020_flipped.jpg,640,640,bike,511,177,521,192
1020_flipped.jpg,640,640,non-bike,255,134,273,153
1021.jpg,1920,1920,non-bike,1452,514,1590,628
1021.jpg,1920,1920,non-bike,887,564,1073,660
1021.jpg,1920,1920,non-bike,676,636,853,795
1021.jpg,1920,1920,non-bike,968,879,1176,1068
1021_flipped.jpg,1920,1920,non-bike,330,514,468,628
1021_flipped.jpg,1920,1920,non-bike,847,564,1033,660
1021_flipped.jpg,1920,1920,non-bike,1067,636,1244,795
1021_flipped.jpg,1920,1920,non-bike,744,879,952,1068
103.jpg,1920,1920,non-bike,855,863,998,1076
103.jpg,1920,1920,non-bike,833,696,927,806
103.jpg,1920,1920,non-bike,569,587,723,866
103.jpg,1920,1920,non-bike,580,444,655,530
103.jpg,1920,1920,non-bike,509,607,577,682
103.jpg,1920,1920,non-bike,425,550,495,625
103.jpg,1920,1920,non-bike,777,609,858,695
103.jpg,1920,1920,non-bike,746,563,809,626
103.jpg,1920,1920,non-bike,717,528,771,585
103.jpg,1920,1920,non-bike,691,494,737,534
103.jpg,1920,1920,non-bike,682,479,720,497
103_flipped.jpg,1920,1920,non-bike,922,863,1065,1076
103_flipped.jpg,1920,1920,non-bike,993,696,1087,806
103_flipped.jpg,1920,1920,non-bike,1197,587,1351,866
103_flipped.jpg,1920,1920,non-bike,1265,444,1340,530
103_flipped.jpg,1920,1920,non-bike,1343,607,1411,682
103_flipped.jpg,1920,1920,non-bike,1425,550,1495,625
103_flipped.jpg,1920,1920,non-bike,1062,609,1143,695
103_flipped.jpg,1920,1920,non-bike,1111,563,1174,626
103_flipped.jpg,1920,1920,non-bike,1149,528,1203,585
103_flipped.jpg,1920,1920,non-bike,1183,494,1229,534
103_flipped.jpg,1920,1920,non-bike,1200,479,1238,497
104.jpg,1920,1080,non-bike,1260,757,1309,792
104.jpg,1920,1080,non-bike,1341,750,1376,768
104_flipped.jpg,1920,1080,non-bike,611,757,660,792
104_flipped.jpg,1920,1080,non-bike,544,750,579,768
105.jpg,1920,1080,non-bike,859,964,1004,1189
105.jpg,1920,1080,non-bike,1387,936,1741,1382
105.jpg,1920,1080,non-bike,470,957,642,1164
105.jpg,1920,1080,non-bike,133,1059,364,1285
105.jpg,1920,1080,non-bike,380,832,518,971
105.jpg,1920,1080,non-bike,851,750,960,886
105.jpg,1920,1080,non-bike,603,704,697,805
105.jpg,1920,1080,non-bike,426,557,494,631
105.jpg,1920,1080,non-bike,517,604,589,680
105.jpg,1920,1080,non-bike,616,587,680,654
105.jpg,1920,1080,non-bike,773,621,864,698
105.jpg,1920,1080,non-bike,735,557,797,617
105.jpg,1920,1080,non-bike,623,527,674,577
105.jpg,1920,1080,non-bike,528,556,589,608
105.jpg,1920,1080,non-bike,533,509,586,557
105.jpg,1920,1080,non-bike,609,482,656,525
105.jpg,1920,1080,non-bike,697,493,744,538
105.jpg,1920,1080,non-bike,546,453,584,487
105.jpg,1920,1080,non-bike,600,440,631,471
105.jpg,1920,1080,non-bike,660,437,693,468
105_flipped.jpg,1920,1080,non-bike,916,964,1061,1189
105_flipped.jpg,1920,1080,non-bike,179,936,533,1382
105_flipped.jpg,1920,1080,non-bike,1278,957,1450,1164
105_flipped.jpg,1920,1080,non-bike,1556,1059,1787,1285
105_flipped.jpg,1920,1080,non-bike,1402,832,1540,971
105_flipped.jpg,1920,1080,non-bike,960,750,1069,886
105_flipped.jpg,1920,1080,non-bike,1223,704,1317,805
105_flipped.jpg,1920,1080,non-bike,1426,557,1494,631
105_flipped.jpg,1920,1080,non-bike,1331,604,1403,680
105_flipped.jpg,1920,1080,non-bike,1240,587,1304,654
105_flipped.jpg,1920,1080,non-bike,1056,621,1147,698
105_flipped.jpg,1920,1080,non-bike,1123,557,1185,617
105_flipped.jpg,1920,1080,non-bike,1246,527,1297,577
105_flipped.jpg,1920,1080,non-bike,1331,556,1392,608
105_flipped.jpg,1920,1080,non-bike,1334,509,1387,557
105_flipped.jpg,1920,1080,non-bike,1264,482,1311,525
105_flipped.jpg,1920,1080,non-bike,1176,493,1223,538
105_flipped.jpg,1920,1080,non-bike,1336,453,1374,487
105_flipped.jpg,1920,1080,non-bike,1289,440,1320,471
105_flipped.jpg,1920,1080,non-bike,1227,437,1260,468
106.jpg,1920,1920,non-bike,750,612,958,717
106.jpg,1920,1920,non-bike,1242,588,1446,671
106.jpg,1920,1920,non-bike,1266,650,1466,745
106_flipped.jpg,1920,1920,non-bike,962,612,1170,717
106_flipped.jpg,1920,1920,non-bike,474,588,678,671
106_flipped.jpg,1920,1920,non-bike,454,650,654,745
107.jpg,608,608,non-bike,260,361,301,411
107.jpg,608,608,non-bike,355,324,376,346
107.jpg,608,608,non-bike,266,324,291,346
107.jpg,608,608,non-bike,331,291,345,307
107.jpg,608,608,non-bike,358,290,372,308
107.jpg,608,608,non-bike,326,380,387,474
107.jpg,608,608,non-bike,311,285,327,299
107.jpg,608,608,non-bike,327,269,339,279
107.jpg,608,608,non-bike,60,364,121,397
107.jpg,608,608,non-bike,86,321,125,341
107.jpg,608,608,non-bike,141,317,174,334
107.jpg,608,608,non-bike,176,313,209,333
107.jpg,608,608,non-bike,203,292,224,306
107.jpg,608,608,non-bike,233,290,250,304
107.jpg,608,608,non-bike,159,275,210,308
107.jpg,608,608,non-bike,263,275,276,287
107.jpg,608,608,non-bike,278,270,290,279
107.jpg,608,608,non-bike,258,269,270,277
107_flipped.jpg,608,608,non-bike,307,361,348,411
107_flipped.jpg,608,608,non-bike,232,324,253,346
107_flipped.jpg,608,608,non-bike,317,324,342,346
107_flipped.jpg,608,608,non-bike,263,291,277,307
107_flipped.jpg,608,608,non-bike,236,290,250,308
107_flipped.jpg,608,608,non-bike,221,380,282,474
107_flipped.jpg,608,608,non-bike,281,285,297,299
107_flipped.jpg,608,608,non-bike,269,269,281,279
107_flipped.jpg,608,608,non-bike,487,364,548,397
107_flipped.jpg,608,608,non-bike,483,321,522,341
107_flipped.jpg,608,608,non-bike,434,317,467,334
107_flipped.jpg,608,608,non-bike,399,313,432,333
107_flipped.jpg,608,608,non-bike,384,292,405,306
107_flipped.jpg,608,608,non-bike,358,290,375,304
107_flipped.jpg,608,608,non-bike,398,275,449,308
107_flipped.jpg,608,608,non-bike,332,275,345,287
107_flipped.jpg,608,608,non-bike,318,270,330,279
107_flipped.jpg,608,608,non-bike,338,269,350,277
108.jpg,1920,1920,non-bike,448,613,635,770
108.jpg,1920,1920,non-bike,1064,604,1272,736
108.jpg,1920,1920,non-bike,1184,783,1366,976
108_flipped.jpg,1920,1920,non-bike,1285,613,1472,770
108_flipped.jpg,1920,1920,non-bike,648,604,856,736
108_flipped.jpg,1920,1920,non-bike,554,783,736,976
109_flipped.jpg,1920,1920,non-bike,625,1226,862,1487
109_flipped.jpg,1920,1920,non-bike,492,1036,663,1203
109_flipped.jpg,1920,1920,non-bike,279,822,408,931
109_flipped.jpg,1920,1920,non-bike,400,741,524,841
109_flipped.jpg,1920,1920,non-bike,154,655,251,737
109_flipped.jpg,1920,1920,non-bike,297,636,406,722
109_flipped.jpg,1920,1920,non-bike,1690,963,1852,1077
109_flipped.jpg,1920,1920,non-bike,1182,880,1327,993
109_flipped.jpg,1920,1920,non-bike,976,782,1100,887
109_flipped.jpg,1920,1920,non-bike,1184,780,1376,888
109_flipped.jpg,1920,1920,non-bike,981,693,1082,782
109_flipped.jpg,1920,1920,non-bike,707,623,818,724
109_flipped.jpg,1920,1920,non-bike,623,569,709,634
109_flipped.jpg,1920,1920,non-bike,712,498,801,580
109_flipped.jpg,1920,1920,non-bike,652,484,727,541
10_flipped.jpg,1920,1920,non-bike,4,572,88,639
11.jpg,1920,1920,non-bike,374,995,919,1350
11.jpg,1920,1920,non-bike,22,847,577,1206
11.jpg,1920,1920,non-bike,674,768,953,937
11.jpg,1920,1920,non-bike,1031,669,1234,791
110.jpg,1920,1920,non-bike,1344,420,1428,476
110_flipped.jpg,1920,1920,non-bike,492,420,576,476
111.jpg,608,608,non-bike,222,333,263,370
111.jpg,608,608,non-bike,306,399,343,450
111.jpg,608,608,non-bike,1,390,45,437
111.jpg,608,608,non-bike,17,342,72,373
111.jpg,608,608,non-bike,132,288,167,310
111.jpg,608,608,non-bike,67,317,97,336
111.jpg,608,608,non-bike,174,308,205,326
111.jpg,608,608,non-bike,196,272,216,285
111.jpg,608,608,non-bike,157,298,183,317
111.jpg,608,608,non-bike,220,285,242,299
111.jpg,608,608,non-bike,296,279,315,295
111.jpg,608,608,non-bike,209,279,227,292
111.jpg,608,608,non-bike,175,277,198,295
111.jpg,608,608,bike,346,269,353,279
111.jpg,608,608,non-bike,361,245,372,254
111.jpg,608,608,non-bike,277,257,290,267
111.jpg,608,608,non-bike,258,268,274,279
111_flipped.jpg,608,608,non-bike,345,333,386,370
111_flipped.jpg,608,608,non-bike,265,399,302,450
111_flipped.jpg,608,608,non-bike,563,390,607,437
111_flipped.jpg,608,608,non-bike,536,342,591,373
111_flipped.jpg,608,608,non-bike,441,288,476,310
111_flipped.jpg,608,608,non-bike,511,317,541,336
111_flipped.jpg,608,608,non-bike,403,308,434,326
111_flipped.jpg,608,608,non-bike,392,272,412,285
111_flipped.jpg,608,608,non-bike,425,298,451,317
111_flipped.jpg,608,608,non-bike,366,285,388,299
111_flipped.jpg,608,608,non-bike,293,279,312,295
111_flipped.jpg,608,608,non-bike,381,279,399,292
111_flipped.jpg,608,608,non-bike,410,277,433,295
111_flipped.jpg,608,608,bike,255,269,262,279
111_flipped.jpg,608,608,non-bike,236,245,247,254
111_flipped.jpg,608,608,non-bike,318,257,331,267
111_flipped.jpg,608,608,non-bike,334,268,350,279
112.jpg,1920,1920,non-bike,827,750,1430,1272
112.jpg,1920,1920,non-bike,1349,588,1393,626
112_flipped.jpg,1920,1920,non-bike,490,750,1093,1272
112_flipped.jpg,1920,1920,non-bike,527,588,571,626
113.jpg,608,608,non-bike,369,410,396,438
113.jpg,608,608,non-bike,399,376,420,400
113.jpg,608,608,non-bike,294,375,317,396
113.jpg,608,608,non-bike,338,356,354,373
113.jpg,608,608,non-bike,219,359,239,373
113.jpg,608,608,non-bike,396,337,405,347
113.jpg,608,608,non-bike,342,332,352,342
113.jpg,608,608,non-bike,180,387,211,407
113.jpg,608,608,non-bike,135,376,158,391
113.jpg,608,608,non-bike,218,371,240,386
113.jpg,608,608,non-bike,229,339,251,357
113.jpg,608,608,non-bike,289,330,300,338
113.jpg,608,608,non-bike,248,316,268,335
113.jpg,608,608,non-bike,357,346,367,359
113.jpg,608,608,non-bike,374,330,385,348
113.jpg,608,608,non-bike,408,333,417,343
113.jpg,608,608,non-bike,400,328,408,336
113_flipped.jpg,608,608,non-bike,212,410,239,438
113_flipped.jpg,608,608,non-bike,188,376,209,400
113_flipped.jpg,608,608,non-bike,291,375,314,396
