filename,width,height,class,xmin,ymin,xmax,ymax
flipped14.jpg,1920,1080,vehicle,612,603,840,720
flipped14.jpg,1920,1080,vehicle,505,765,697,954
15.jpg,1920,1080,vehicle,1226,769,1415,955
15.jpg,1920,1080,vehicle,1332,431,1446,536
flipped15.jpg,1920,1080,vehicle,505,769,694,955
flipped15.jpg,1920,1080,vehicle,474,431,588,536
16.jpg,1920,1080,vehicle,605,686,909,888
16.jpg,1920,1080,vehicle,425,520,605,654
16.jpg,1920,1080,vehicle,1036,552,1189,720
16.jpg,1920,1080,vehicle,1181,662,1571,849
flipped16.jpg,1920,1080,vehicle,1011,686,1315,888
flipped16.jpg,1920,1080,vehicle,1315,520,1495,654
flipped16.jpg,1920,1080,vehicle,731,552,884,720
flipped16.jpg,1920,1080,vehicle,349,662,739,849
17.jpg,1920,1080,vehicle,900,572,1247,727
17.jpg,1920,1080,vehicle,1033,427,1233,555
17.jpg,1920,1080,vehicle,1,1186,657,1496
flipped17.jpg,1920,1080,vehicle,673,572,1020,727
flipped17.jpg,1920,1080,vehicle,687,427,887,555
flipped17.jpg,1920,1080,vehicle,1263,1186,1919,1496
18.jpg,1920,1080,vehicle,238,421,608,644
18.jpg,1920,1080,vehicle,475,617,1046,1096
18.jpg,1920,1080,vehicle,465,872,1073,1500
18.jpg,1920,1080,vehicle,1272,926,1920,1496
flipped18.jpg,1920,1080,vehicle,1312,421,1682,644
flipped18.jpg,1920,1080,vehicle,874,617,1445,1096
flipped18.jpg,1920,1080,vehicle,847,872,1455,1500
flipped18.jpg,1920,1080,vehicle,0,926,648,1496
187.jpg,1280,720,vehicle,767,778,872,892
187.jpg,1280,720,vehicle,412,766,511,854
187.jpg,1280,720,vehicle,308,952,458,1000
187.jpg,1280,720,vehicle,129,846,297,975
187.jpg,1280,720,vehicle,374,691,451,747
187.jpg,1280,720,vehicle,232,584,425,747
187.jpg,1280,720,vehicle,530,622,575,664
187.jpg,1280,720,vehicle,461,596,495,620
187.jpg,1280,720,vehicle,547,600,581,624
187.jpg,1280,720,vehicle,579,575,602,596
187.jpg,1280,720,vehicle,539,573,564,594
187.jpg,1280,720,vehicle,504,567,529,589
flipped187.jpg,1280,720,vehicle,408,778,513,892
flipped187.jpg,1280,720,vehicle,769,766,868,854
flipped187.jpg,1280,720,vehicle,822,952,972,1000
flipped187.jpg,1280,720,vehicle,983,846,1151,975
flipped187.jpg,1280,720,vehicle,829,691,906,747
flipped187.jpg,1280,720,vehicle,855,584,1048,747
flipped187.jpg,1280,720,vehicle,705,622,750,664
flipped187.jpg,1280,720,vehicle,785,596,819,620
flipped187.jpg,1280,720,vehicle,699,600,733,624
flipped187.jpg,1280,720,vehicle,678,575,701,596
flipped187.jpg,1280,720,vehicle,716,573,741,594
flipped187.jpg,1280,720,vehicle,751,567,776,589
188.jpg,1280,720,vehicle,974,838,1155,992
188.jpg,1280,720,vehicle,1106,812,1266,931
188.jpg,1280,720,vehicle,423,763,518,847
188.jpg,1280,720,vehicle,268,759,383,842
188.jpg,1280,720,vehicle,1,681,124,989
188.jpg,1280,720,vehicle,294,678,364,733
188.jpg,1280,720,vehicle,511,662,563,703
188.jpg,1280,720,vehicle,743,607,778,638
188.jpg,1280,720,vehicle,447,644,500,686
188.jpg,1280,720,vehicle,429,614,471,642
188.jpg,1280,720,vehicle,463,596,496,619
188.jpg,1280,720,vehicle,494,606,533,633
188.jpg,1280,720,vehicle,564,595,594,621
188.jpg,1280,720,vehicle,520,583,550,608
188.jpg,1280,720,vehicle,674,570,699,593
188.jpg,1280,720,vehicle,548,572,570,591
188.jpg,1280,720,vehicle,584,569,605,586
flipped188.jpg,1280,720,vehicle,125,838,306,992
flipped188.jpg,1280,720,vehicle,14,812,174,931
flipped188.jpg,1280,720,vehicle,762,763,857,847
flipped188.jpg,1280,720,vehicle,897,759,1012,842
flipped188.jpg,1280,720,vehicle,1156,681,1279,989
flipped188.jpg,1280,720,vehicle,916,678,986,733
flipped188.jpg,1280,720,vehicle,717,662,769,703
flipped188.jpg,1280,720,vehicle,502,607,537,638
flipped188.jpg,1280,720,vehicle,780,644,833,686
flipped188.jpg,1280,720,vehicle,809,614,851,642
flipped188.jpg,1280,720,vehicle,784,596,817,619
flipped188.jpg,1280,720,vehicle,747,606,786,633
flipped188.jpg,1280,720,vehicle,686,595,716,621
flipped188.jpg,1280,720,vehicle,730,583,760,608
flipped188.jpg,1280,720,vehicle,581,570,606,593
flipped188.jpg,1280,720,vehicle,710,572,732,591
flipped188.jpg,1280,720,vehicle,675,569,696,586
189.jpg,1280,720,vehicle,346,854,476,969
189.jpg,1280,720,vehicle,121,839,306,975
189.jpg,1280,720,vehicle,298,692,385,750
189.jpg,1280,720,vehicle,510,667,566,717
189.jpg,1280,720,vehicle,438,644,494,690
189.jpg,1280,720,vehicle,832,679,909,751
189.jpg,1280,720,vehicle,694,618,737,664
189.jpg,1280,720,vehicle,688,582,716,606
189.jpg,1280,720,vehicle,788,598,822,626
189.jpg,1280,720,vehicle,463,591,498,622
189.jpg,1280,720,vehicle,517,591,546,617
189.jpg,1280,720,vehicle,550,597,596,643
189.jpg,1280,720,vehicle,529,566,560,594
189.jpg,1280,720,vehicle,576,572,604,592
flipped189.jpg,1280,720,vehicle,804,854,934,969
flipped189.jpg,1280,720,vehicle,974,839,1159,975
flipped189.jpg,1280,720,vehicle,895,692,982,750
flipped189.jpg,1280,720,vehicle,714,667,770,717
flipped189.jpg,1280,720,vehicle,786,644,842,690
flipped189.jpg,1280,720,vehicle,371,679,448,751
flipped189.jpg,1280,720,vehicle,543,618,586,664
flipped189.jpg,1280,720,vehicle,564,582,592,606
flipped189.jpg,1280,720,vehicle,458,598,492,626
flipped189.jpg,1280,720,vehicle,782,591,817,622
flipped189.jpg,1280,720,vehicle,734,591,763,617
flipped189.jpg,1280,720,vehicle,684,597,730,643
flipped189.jpg,1280,720,vehicle,720,566,751,594
flipped189.jpg,1280,720,vehicle,676,572,704,592
19.jpg,1920,1080,vehicle,409,610,787,911
19.jpg,1920,1080,vehicle,1,996,412,1353
19.jpg,1920,1080,vehicle,2,1213,552,1500
19.jpg,1920,1080,vehicle,1648,981,1920,1271
19.jpg,1920,1080,vehicle,1187,421,1395,505
flipped19.jpg,1920,1080,vehicle,1133,610,1511,911
flipped19.jpg,1920,1080,vehicle,1508,996,1919,1353
flipped19.jpg,1920,1080,vehicle,1368,1213,1918,1500
flipped19.jpg,1920,1080,vehicle,0,981,272,1271
flipped19.jpg,1920,1080,vehicle,525,421,733,505
193.jpg,1920,1080,vehicle,739,1148,972,1355
193.jpg,1920,1080,vehicle,971,1028,1140,1186
193.jpg,1920,1080,vehicle,1183,1013,1388,1271
193.jpg,1920,1080,vehicle,277,978,458,1125
193.jpg,1920,1080,vehicle,5,962,181,1111
193.jpg,1920,1080,vehicle,490,811,638,938
193.jpg,1920,1080,vehicle,764,739,874,824
193.jpg,1920,1080,vehicle,1657,642,1764,733
193.jpg,1920,1080,vehicle,583,657,689,731
193.jpg,1920,1080,vehicle,1305,992,1440,1080
193.jpg,1920,1080,vehicle,1419,421,1490,456
flipped193.jpg,1920,1080,vehicle,948,1148,1181,1355
flipped193.jpg,1920,1080,vehicle,780,1028,949,1186
flipped193.jpg,1920,1080,vehicle,532,1013,737,1271
flipped193.jpg,1920,1080,vehicle,1462,978,1643,1125
flipped193.jpg,1920,1080,vehicle,1739,962,1915,1111
flipped193.jpg,1920,1080,vehicle,1282,811,1430,938
flipped193.jpg,1920,1080,vehicle,1046,739,1156,824
flipped193.jpg,1920,1080,vehicle,156,642,263,733
flipped193.jpg,1920,1080,vehicle,1231,657,1337,731
flipped193.jpg,1920,1080,vehicle,480,992,615,1080
flipped193.jpg,1920,1080,vehicle,430,421,501,456
194.jpg,1920,1080,vehicle,1123,990,1326,1220
194.jpg,1920,1080,vehicle,1371,750,1618,1082
194.jpg,1920,1080,vehicle,150,1025,347,1158
194.jpg,1920,1080,vehicle,400,866,536,962
194.jpg,1920,1080,vehicle,498,924,652,1033
194.jpg,1920,1080,vehicle,715,849,836,940
194.jpg,1920,1080,vehicle,806,720,918,802
194.jpg,1920,1080,vehicle,988,603,1100,703
194.jpg,1920,1080,vehicle,1350,461,1434,524
194.jpg,1920,1080,vehicle,1119,527,1224,655
194.jpg,1920,1080,vehicle,1092,543,1135,612
194.jpg,1920,1080,vehicle,1141,475,1227,542
194.jpg,1920,1080,vehicle,1196,454,1267,520
194.jpg,1920,1080,vehicle,1267,421,1343,474
flipped194.jpg,1920,1080,vehicle,594,990,797,1220
flipped194.jpg,1920,1080,vehicle,302,750,549,1082
flipped194.jpg,1920,1080,vehicle,1573,1025,1770,1158
flipped194.jpg,1920,1080,vehicle,1384,866,1520,962
flipped194.jpg,1920,1080,vehicle,1268,924,1422,1033
flipped194.jpg,1920,1080,vehicle,1084,849,1205,940
flipped194.jpg,1920,1080,vehicle,1002,720,1114,802
flipped194.jpg,1920,1080,vehicle,820,603,932,703
flipped194.jpg,1920,1080,vehicle,486,461,570,524
flipped194.jpg,1920,1080,vehicle,696,527,801,655
flipped194.jpg,1920,1080,vehicle,785,543,828,612
flipped194.jpg,1920,1080,vehicle,693,475,779,542
flipped194.jpg,1920,1080,vehicle,653,454,724,520
flipped194.jpg,1920,1080,vehicle,577,421,653,474
195.jpg,1920,1080,vehicle,438,905,617,1049
195.jpg,1920,1080,vehicle,34,897,244,1102
195.jpg,1920,1080,vehicle,1569,794,1688,890
195.jpg,1920,1080,vehicle,1501,665,1602,748
195.jpg,1920,1080,vehicle,1190,600,1278,673
195.jpg,1920,1080,vehicle,1212,544,1310,613
195.jpg,1920,1080,vehicle,1332,478,1415,548
195.jpg,1920,1080,vehicle,1283,421,1367,464
195.jpg,1920,1080,vehicle,1405,421,1483,455
flipped195.jpg,1920,1080,vehicle,1303,905,1482,1049
flipped195.jpg,1920,1080,vehicle,1676,897,1886,1102
flipped195.jpg,1920,1080,vehicle,232,794,351,890
flipped195.jpg,1920,1080,vehicle,318,665,419,748
flipped195.jpg,1920,1080,vehicle,642,600,730,673
flipped195.jpg,1920,1080,vehicle,610,544,708,613
flipped195.jpg,1920,1080,vehicle,505,478,588,548
flipped195.jpg,1920,1080,vehicle,553,421,637,464
flipped195.jpg,1920,1080,vehicle,437,421,515,455
196.jpg,1920,1080,vehicle,672,1271,956,1500
196.jpg,1920,1080,vehicle,32,1028,241,1192
196.jpg,1920,1080,vehicle,243,900,402,1028
196.jpg,1920,1080,vehicle,378,934,560,1072
196.jpg,1920,1080,vehicle,695,818,850,955
196.jpg,1920,1080,vehicle,1128,955,1277,1070
196.jpg,1920,1080,vehicle,1311,992,1473,1152
196.jpg,1920,1080,vehicle,1241,872,1371,972
196.jpg,1920,1080,vehicle,1417,911,1550,1025
196.jpg,1920,1080,vehicle,710,590,813,679
196.jpg,1920,1080,vehicle,821,697,936,789
196.jpg,1920,1080,vehicle,923,656,1017,734
196.jpg,1920,1080,vehicle,1619,712,1728,819
196.jpg,1920,1080,vehicle,1725,594,1818,663
196.jpg,1920,1080,vehicle,1495,677,1612,781
196.jpg,1920,1080,vehicle,1028,595,1128,670
196.jpg,1920,1080,vehicle,1281,520,1367,585
196.jpg,1920,1080,vehicle,1541,588,1641,661
196.jpg,1920,1080,vehicle,1592,544,1680,617
196.jpg,1920,1080,vehicle,1805,450,1883,518
196.jpg,1920,1080,vehicle,1690,421,1773,477
196.jpg,1920,1080,vehicle,1155,475,1240,548
196.jpg,1920,1080,vehicle,1205,433,1288,505
196.jpg,1920,1080,vehicle,1348,470,1421,528
196.jpg,1920,1080,vehicle,1376,421,1458,493
196.jpg,1920,1080,vehicle,1297,421,1371,448
196.jpg,1920,1080,vehicle,1497,658,1581,703
flipped196.jpg,1920,1080,vehicle,964,1271,1248,1500
flipped196.jpg,1920,1080,vehicle,1679,1028,1888,1192
flipped196.jpg,1920,1080,vehicle,1518,900,1677,1028
flipped196.jpg,1920,1080,vehicle,1360,934,1542,1072
flipped196.jpg,1920,1080,vehicle,1070,818,1225,955
flipped196.jpg,1920,1080,vehicle,643,955,792,1070
flipped196.jpg,1920,1080,vehicle,447,992,609,1152
flipped196.jpg,1920,1080,vehicle,549,872,679,972
flipped196.jpg,1920,1080,vehicle,370,911,503,1025
flipped196.jpg,1920,1080,vehicle,1107,590,1210,679
flipped196.jpg,1920,1080,vehicle,984,697,1099,789
flipped196.jpg,1920,1080,vehicle,903,656,997,734
flipped196.jpg,1920,1080,vehicle,192,712,301,819
flipped196.jpg,1920,1080,vehicle,102,594,195,663
flipped196.jpg,1920,1080,vehicle,308,677,425,781
flipped196.jpg,1920,1080,vehicle,792,595,892,670
flipped196.jpg,1920,1080,vehicle,553,520,639,585
flipped196.jpg,1920,1080,vehicle,279,588,379,661
flipped196.jpg,1920,1080,vehicle,240,544,328,617
flipped196.jpg,1920,1080,vehicle,37,450,115,518
flipped196.jpg,1920,1080,vehicle,147,421,230,477
flipped196.jpg,1920,1080,vehicle,680,475,765,548
flipped196.jpg,1920,1080,vehicle,632,433,715,505
flipped196.jpg,1920,1080,vehicle,499,470,572,528
flipped196.jpg,1920,1080,vehicle,462,421,544,493
flipped196.jpg,1920,1080,vehicle,549,421,623,448
flipped196.jpg,1920,1080,vehicle,339,658,423,703
197.jpg,1920,1080,vehicle,1447,858,1585,1001
197.jpg,1920,1080,vehicle,841,1139,1031,1302
197.jpg,1920,1080,vehicle,532,1386,796,1500
197.jpg,1920,1080,vehicle,321,936,516,1100
197.jpg,1920,1080,vehicle,154,935,304,1058
197.jpg,1920,1080,vehicle,547,889,696,988
197.jpg,1920,1080,vehicle,717,765,840,855
197.jpg,1920,1080,vehicle,571,780,712,898
