filename,width,height,class,xmin,ymin,xmax,ymax
flipped113.jpg,1920,1080,non-bike,619,985,794,1149
flipped113.jpg,1920,1080,non-bike,912,1069,1223,1334
flipped113.jpg,1920,1080,non-bike,764,1112,991,1341
115.jpg,1280,720,non-bike,333,906,484,1000
115.jpg,1280,720,non-bike,1,858,108,1000
115.jpg,1280,720,non-bike,238,680,345,763
115.jpg,1280,720,non-bike,490,679,560,747
115.jpg,1280,720,non-bike,406,667,471,719
115.jpg,1280,720,non-bike,475,613,517,648
115.jpg,1280,720,non-bike,418,614,461,648
115.jpg,1280,720,non-bike,559,600,589,628
115.jpg,1280,720,non-bike,674,584,702,610
115.jpg,1280,720,non-bike,533,580,559,602
115.jpg,1280,720,non-bike,489,580,518,600
115.jpg,1280,720,non-bike,772,558,856,641
115.jpg,1280,720,non-bike,714,552,776,624
115.jpg,1280,720,non-bike,667,564,688,579
115.jpg,1280,720,non-bike,557,562,577,578
115.jpg,1280,720,non-bike,580,566,602,582
115.jpg,1280,720,non-bike,699,562,717,580
flipped115.jpg,1280,720,non-bike,796,906,947,1000
flipped115.jpg,1280,720,non-bike,1172,858,1279,1000
flipped115.jpg,1280,720,non-bike,935,680,1042,763
flipped115.jpg,1280,720,non-bike,720,679,790,747
flipped115.jpg,1280,720,non-bike,809,667,874,719
flipped115.jpg,1280,720,non-bike,763,613,805,648
flipped115.jpg,1280,720,non-bike,819,614,862,648
flipped115.jpg,1280,720,non-bike,691,600,721,628
flipped115.jpg,1280,720,non-bike,578,584,606,610
flipped115.jpg,1280,720,non-bike,721,580,747,602
flipped115.jpg,1280,720,non-bike,762,580,791,600
flipped115.jpg,1280,720,non-bike,424,558,508,641
flipped115.jpg,1280,720,non-bike,504,552,566,624
flipped115.jpg,1280,720,non-bike,592,564,613,579
flipped115.jpg,1280,720,non-bike,703,562,723,578
flipped115.jpg,1280,720,non-bike,678,566,700,582
flipped115.jpg,1280,720,non-bike,563,562,581,580
116.jpg,1280,720,non-bike,1000,734,1117,830
116.jpg,1280,720,non-bike,260,766,376,851
116.jpg,1280,720,non-bike,449,713,529,798
116.jpg,1280,720,non-bike,284,681,363,740
116.jpg,1280,720,non-bike,415,659,478,713
116.jpg,1280,720,non-bike,694,623,734,660
116.jpg,1280,720,non-bike,748,612,789,644
116.jpg,1280,720,non-bike,482,622,525,653
116.jpg,1280,720,non-bike,431,610,472,639
116.jpg,1280,720,non-bike,504,595,536,621
116.jpg,1280,720,non-bike,556,611,593,637
116.jpg,1280,720,non-bike,761,582,791,603
116.jpg,1280,720,non-bike,717,575,738,595
116.jpg,1280,720,non-bike,674,573,697,593
116.jpg,1280,720,non-bike,562,589,592,612
116.jpg,1280,720,non-bike,497,574,523,595
116.jpg,1280,720,non-bike,542,571,568,590
116.jpg,1280,720,non-bike,582,575,604,594
flipped116.jpg,1280,720,non-bike,163,734,280,830
flipped116.jpg,1280,720,non-bike,904,766,1020,851
flipped116.jpg,1280,720,non-bike,751,713,831,798
flipped116.jpg,1280,720,non-bike,917,681,996,740
flipped116.jpg,1280,720,non-bike,802,659,865,713
flipped116.jpg,1280,720,non-bike,546,623,586,660
flipped116.jpg,1280,720,non-bike,491,612,532,644
flipped116.jpg,1280,720,non-bike,755,622,798,653
flipped116.jpg,1280,720,non-bike,808,610,849,639
flipped116.jpg,1280,720,non-bike,744,595,776,621
flipped116.jpg,1280,720,non-bike,687,611,724,637
flipped116.jpg,1280,720,non-bike,489,582,519,603
flipped116.jpg,1280,720,non-bike,542,575,563,595
flipped116.jpg,1280,720,non-bike,583,573,606,593
flipped116.jpg,1280,720,non-bike,688,589,718,612
flipped116.jpg,1280,720,non-bike,757,574,783,595
flipped116.jpg,1280,720,non-bike,712,571,738,590
flipped116.jpg,1280,720,non-bike,676,575,698,594
117.jpg,1280,720,non-bike,250,635,448,825
117.jpg,1280,720,non-bike,342,869,490,1000
117.jpg,1280,720,non-bike,1021,743,1144,844
117.jpg,1280,720,non-bike,461,713,539,781
117.jpg,1280,720,non-bike,881,656,943,708
117.jpg,1280,720,non-bike,464,626,514,662
117.jpg,1280,720,non-bike,528,630,573,666
117.jpg,1280,720,non-bike,736,599,776,631
117.jpg,1280,720,non-bike,787,595,825,631
117.jpg,1280,720,non-bike,342,589,451,644
117.jpg,1280,720,non-bike,553,600,586,628
117.jpg,1280,720,non-bike,517,588,548,613
117.jpg,1280,720,non-bike,494,573,518,593
117.jpg,1280,720,non-bike,544,572,568,589
117.jpg,1280,720,non-bike,571,577,598,600
117.jpg,1280,720,non-bike,677,569,701,589
flipped117.jpg,1280,720,non-bike,832,635,1030,825
flipped117.jpg,1280,720,non-bike,790,869,938,1000
flipped117.jpg,1280,720,non-bike,136,743,259,844
flipped117.jpg,1280,720,non-bike,741,713,819,781
flipped117.jpg,1280,720,non-bike,337,656,399,708
flipped117.jpg,1280,720,non-bike,766,626,816,662
flipped117.jpg,1280,720,non-bike,707,630,752,666
flipped117.jpg,1280,720,non-bike,504,599,544,631
flipped117.jpg,1280,720,non-bike,455,595,493,631
flipped117.jpg,1280,720,non-bike,829,589,938,644
flipped117.jpg,1280,720,non-bike,694,600,727,628
flipped117.jpg,1280,720,non-bike,732,588,763,613
flipped117.jpg,1280,720,non-bike,762,573,786,593
flipped117.jpg,1280,720,non-bike,712,572,736,589
flipped117.jpg,1280,720,non-bike,682,577,709,600
flipped117.jpg,1280,720,non-bike,579,569,603,589
118.jpg,1280,720,non-bike,868,731,971,831
118.jpg,1280,720,non-bike,313,893,484,1000
118.jpg,1280,720,non-bike,449,738,533,817
118.jpg,1280,720,non-bike,340,696,431,775
118.jpg,1280,720,non-bike,271,681,349,740
118.jpg,1280,720,non-bike,506,672,563,725
118.jpg,1280,720,non-bike,419,659,479,707
118.jpg,1280,720,non-bike,824,624,872,665
118.jpg,1280,720,non-bike,538,634,582,673
118.jpg,1280,720,non-bike,467,633,510,670
118.jpg,1280,720,non-bike,722,581,750,605
118.jpg,1280,720,non-bike,471,618,510,637
118.jpg,1280,720,non-bike,544,615,581,636
118.jpg,1280,720,non-bike,455,605,485,628
118.jpg,1280,720,non-bike,509,598,540,620
118.jpg,1280,720,non-bike,551,595,579,614
flipped118.jpg,1280,720,non-bike,309,731,412,831
flipped118.jpg,1280,720,non-bike,796,893,967,1000
flipped118.jpg,1280,720,non-bike,747,738,831,817
flipped118.jpg,1280,720,non-bike,849,696,940,775
flipped118.jpg,1280,720,non-bike,931,681,1009,740
flipped118.jpg,1280,720,non-bike,717,672,774,725
flipped118.jpg,1280,720,non-bike,801,659,861,707
flipped118.jpg,1280,720,non-bike,408,624,456,665
flipped118.jpg,1280,720,non-bike,698,634,742,673
flipped118.jpg,1280,720,non-bike,770,633,813,670
flipped118.jpg,1280,720,non-bike,530,581,558,605
flipped118.jpg,1280,720,non-bike,770,618,809,637
flipped118.jpg,1280,720,non-bike,699,615,736,636
flipped118.jpg,1280,720,non-bike,795,605,825,628
flipped118.jpg,1280,720,non-bike,740,598,771,620
flipped118.jpg,1280,720,non-bike,701,595,729,614
14.jpg,1920,1080,non-bike,1080,603,1308,720
14.jpg,1920,1080,non-bike,1223,765,1415,954
flipped14.jpg,1920,1080,non-bike,612,603,840,720
flipped14.jpg,1920,1080,non-bike,505,765,697,954
15.jpg,1920,1080,non-bike,1226,769,1415,955
15.jpg,1920,1080,non-bike,1332,431,1446,536
flipped15.jpg,1920,1080,non-bike,505,769,694,955
flipped15.jpg,1920,1080,non-bike,474,431,588,536
16.jpg,1920,1080,non-bike,605,686,909,888
16.jpg,1920,1080,non-bike,425,520,605,654
16.jpg,1920,1080,non-bike,1036,552,1189,720
16.jpg,1920,1080,non-bike,1181,662,1571,849
flipped16.jpg,1920,1080,non-bike,1011,686,1315,888
flipped16.jpg,1920,1080,non-bike,1315,520,1495,654
flipped16.jpg,1920,1080,non-bike,731,552,884,720
flipped16.jpg,1920,1080,non-bike,349,662,739,849
17.jpg,1920,1080,non-bike,900,572,1247,727
17.jpg,1920,1080,non-bike,1033,427,1233,555
17.jpg,1920,1080,non-bike,1,1186,657,1496
flipped17.jpg,1920,1080,non-bike,673,572,1020,727
flipped17.jpg,1920,1080,non-bike,687,427,887,555
flipped17.jpg,1920,1080,non-bike,1263,1186,1919,1496
18.jpg,1920,1080,non-bike,238,421,608,644
18.jpg,1920,1080,non-bike,475,617,1046,1096
18.jpg,1920,1080,non-bike,465,872,1073,1500
18.jpg,1920,1080,non-bike,1272,926,1920,1496
flipped18.jpg,1920,1080,non-bike,1312,421,1682,644
flipped18.jpg,1920,1080,non-bike,874,617,1445,1096
flipped18.jpg,1920,1080,non-bike,847,872,1455,1500
flipped18.jpg,1920,1080,non-bike,0,926,648,1496
187.jpg,1280,720,non-bike,767,778,872,892
187.jpg,1280,720,non-bike,412,766,511,854
187.jpg,1280,720,non-bike,308,952,458,1000
187.jpg,1280,720,non-bike,129,846,297,975
187.jpg,1280,720,non-bike,374,691,451,747
187.jpg,1280,720,non-bike,232,584,425,747
187.jpg,1280,720,non-bike,530,622,575,664
187.jpg,1280,720,non-bike,461,596,495,620
187.jpg,1280,720,non-bike,547,600,581,624
187.jpg,1280,720,non-bike,579,575,602,596
187.jpg,1280,720,non-bike,539,573,564,594
187.jpg,1280,720,non-bike,504,567,529,589
flipped187.jpg,1280,720,non-bike,408,778,513,892
flipped187.jpg,1280,720,non-bike,769,766,868,854
flipped187.jpg,1280,720,non-bike,822,952,972,1000
flipped187.jpg,1280,720,non-bike,983,846,1151,975
flipped187.jpg,1280,720,non-bike,829,691,906,747
flipped187.jpg,1280,720,non-bike,855,584,1048,747
flipped187.jpg,1280,720,non-bike,705,622,750,664
flipped187.jpg,1280,720,non-bike,785,596,819,620
flipped187.jpg,1280,720,non-bike,699,600,733,624
flipped187.jpg,1280,720,non-bike,678,575,701,596
flipped187.jpg,1280,720,non-bike,716,573,741,594
flipped187.jpg,1280,720,non-bike,751,567,776,589
188.jpg,1280,720,non-bike,974,838,1155,992
188.jpg,1280,720,non-bike,1106,812,1266,931
188.jpg,1280,720,non-bike,423,763,518,847
188.jpg,1280,720,non-bike,268,759,383,842
188.jpg,1280,720,non-bike,1,681,124,989
188.jpg,1280,720,non-bike,294,678,364,733
188.jpg,1280,720,non-bike,511,662,563,703
188.jpg,1280,720,non-bike,743,607,778,638
188.jpg,1280,720,non-bike,447,644,500,686
188.jpg,1280,720,non-bike,429,614,471,642
188.jpg,1280,720,non-bike,463,596,496,619
188.jpg,1280,720,non-bike,494,606,533,633
188.jpg,1280,720,non-bike,564,595,594,621
188.jpg,1280,720,non-bike,520,583,550,608
188.jpg,1280,720,non-bike,674,570,699,593
188.jpg,1280,720,non-bike,548,572,570,591
188.jpg,1280,720,non-bike,584,569,605,586
flipped188.jpg,1280,720,non-bike,125,838,306,992
flipped188.jpg,1280,720,non-bike,14,812,174,931
flipped188.jpg,1280,720,non-bike,762,763,857,847
flipped188.jpg,1280,720,non-bike,897,759,1012,842
flipped188.jpg,1280,720,non-bike,1156,681,1279,989
flipped188.jpg,1280,720,non-bike,916,678,986,733
flipped188.jpg,1280,720,non-bike,717,662,769,703
flipped188.jpg,1280,720,non-bike,502,607,537,638
flipped188.jpg,1280,720,non-bike,780,644,833,686
flipped188.jpg,1280,720,non-bike,809,614,851,642
flipped188.jpg,1280,720,non-bike,784,596,817,619
flipped188.jpg,1280,720,non-bike,747,606,786,633
flipped188.jpg,1280,720,non-bike,686,595,716,621
flipped188.jpg,1280,720,non-bike,730,583,760,608
flipped188.jpg,1280,720,non-bike,581,570,606,593
flipped188.jpg,1280,720,non-bike,710,572,732,591
flipped188.jpg,1280,720,non-bike,675,569,696,586
189.jpg,1280,720,non-bike,346,854,476,969
189.jpg,1280,720,non-bike,121,839,306,975
189.jpg,1280,720,non-bike,298,692,385,750
189.jpg,1280,720,non-bike,510,667,566,717
189.jpg,1280,720,non-bike,438,644,494,690
189.jpg,1280,720,non-bike,832,679,909,751
189.jpg,1280,720,non-bike,694,618,737,664
189.jpg,1280,720,non-bike,688,582,716,606
189.jpg,1280,720,non-bike,788,598,822,626
189.jpg,1280,720,non-bike,463,591,498,622
189.jpg,1280,720,non-bike,517,591,546,617
189.jpg,1280,720,non-bike,550,597,596,643
189.jpg,1280,720,non-bike,529,566,560,594
189.jpg,1280,720,non-bike,576,572,604,592
flipped189.jpg,1280,720,non-bike,804,854,934,969
flipped189.jpg,1280,720,non-bike,974,839,1159,975
flipped189.jpg,1280,720,non-bike,895,692,982,750
flipped189.jpg,1280,720,non-bike,714,667,770,717
flipped189.jpg,1280,720,non-bike,786,644,842,690
flipped189.jpg,1280,720,non-bike,371,679,448,751
flipped189.jpg,1280,720,non-bike,543,618,586,664
flipped189.jpg,1280,720,non-bike,564,582,592,606
flipped189.jpg,1280,720,non-bike,458,598,492,626
flipped189.jpg,1280,720,non-bike,782,591,817,622
flipped189.jpg,1280,720,non-bike,734,591,763,617
flipped189.jpg,1280,720,non-bike,684,597,730,643
flipped189.jpg,1280,720,non-bike,720,566,751,594
flipped189.jpg,1280,720,non-bike,676,572,704,592
19.jpg,1920,1080,non-bike,409,610,787,911
19.jpg,1920,1080,non-bike,1,996,412,1353
19.jpg,1920,1080,non-bike,2,1213,552,1500
19.jpg,1920,1080,non-bike,1648,981,1920,1271
19.jpg,1920,1080,non-bike,1187,421,1395,505
flipped19.jpg,1920,1080,non-bike,1133,610,1511,911
flipped19.jpg,1920,1080,non-bike,1508,996,1919,1353
flipped19.jpg,1920,1080,non-bike,1368,1213,1918,1500
flipped19.jpg,1920,1080,non-bike,0,981,272,1271
flipped19.jpg,1920,1080,non-bike,525,421,733,505
193.jpg,1920,1080,non-bike,739,1148,972,1355
193.jpg,1920,1080,non-bike,971,1028,1140,1186
193.jpg,1920,1080,non-bike,1183,1013,1388,1271
193.jpg,1920,1080,non-bike,277,978,458,1125
193.jpg,1920,1080,non-bike,5,962,181,1111
193.jpg,1920,1080,non-bike,490,811,638,938
193.jpg,1920,1080,non-bike,764,739,874,824
193.jpg,1920,1080,non-bike,1657,642,1764,733
193.jpg,1920,1080,non-bike,583,657,689,731
193.jpg,1920,1080,non-bike,1305,992,1440,1080
193.jpg,1920,1080,non-bike,1419,421,1490,456
flipped193.jpg,1920,1080,non-bike,948,1148,1181,1355
flipped193.jpg,1920,1080,non-bike,780,1028,949,1186
flipped193.jpg,1920,1080,non-bike,532,1013,737,1271
flipped193.jpg,1920,1080,non-bike,1462,978,1643,1125
flipped193.jpg,1920,1080,non-bike,1739,962,1915,1111
flipped193.jpg,1920,1080,non-bike,1282,811,1430,938
flipped193.jpg,1920,1080,non-bike,1046,739,1156,824
flipped193.jpg,1920,1080,non-bike,156,642,263,733
flipped193.jpg,1920,1080,non-bike,1231,657,1337,731
flipped193.jpg,1920,1080,non-bike,480,992,615,1080
flipped193.jpg,1920,1080,non-bike,430,421,501,456
194.jpg,1920,1080,non-bike,1123,990,1326,1220
194.jpg,1920,1080,non-bike,1371,750,1618,1082
194.jpg,1920,1080,non-bike,150,1025,347,1158
194.jpg,1920,1080,non-bike,400,866,536,962
194.jpg,1920,1080,non-bike,498,924,652,1033
194.jpg,1920,1080,non-bike,715,849,836,940
194.jpg,1920,1080,non-bike,806,720,918,802
194.jpg,1920,1080,non-bike,988,603,1100,703
194.jpg,1920,1080,non-bike,1350,461,1434,524
194.jpg,1920,1080,non-bike,1119,527,1224,655
194.jpg,1920,1080,non-bike,1092,543,1135,612
194.jpg,1920,1080,non-bike,1141,475,1227,542
194.jpg,1920,1080,non-bike,1196,454,1267,520
194.jpg,1920,1080,non-bike,1267,421,1343,474
flipped194.jpg,1920,1080,non-bike,594,990,797,1220
flipped194.jpg,1920,1080,non-bike,302,750,549,1082
flipped194.jpg,1920,1080,non-bike,1573,1025,1770,1158
flipped194.jpg,1920,1080,non-bike,1384,866,1520,962
flipped194.jpg,1920,1080,non-bike,1268,924,1422,1033
flipped194.jpg,1920,1080,non-bike,1084,849,1205,940
flipped194.jpg,1920,1080,non-bike,1002,720,1114,802
flipped194.jpg,1920,1080,non-bike,820,603,932,703
flipped194.jpg,1920,1080,non-bike,486,461,570,524
flipped194.jpg,1920,1080,non-bike,696,527,801,655
flipped194.jpg,1920,1080,non-bike,785,543,828,612
flipped194.jpg,1920,1080,non-bike,693,475,779,542
flipped194.jpg,1920,1080,non-bike,653,454,724,520
flipped194.jpg,1920,1080,non-bike,577,421,653,474
195.jpg,1920,1080,non-bike,438,905,617,1049
195.jpg,1920,1080,non-bike,34,897,244,1102
195.jpg,1920,1080,non-bike,1569,794,1688,890
195.jpg,1920,1080,non-bike,1501,665,1602,748
195.jpg,1920,1080,non-bike,1190,600,1278,673
195.jpg,1920,1080,non-bike,1212,544,1310,613
195.jpg,1920,1080,non-bike,1332,478,1415,548
195.jpg,1920,1080,non-bike,1283,421,1367,464
195.jpg,1920,1080,non-bike,1405,421,1483,455
flipped195.jpg,1920,1080,non-bike,1303,905,1482,1049
flipped195.jpg,1920,1080,non-bike,1676,897,1886,1102
flipped195.jpg,1920,1080,non-bike,232,794,351,890
flipped195.jpg,1920,1080,non-bike,318,665,419,748
flipped195.jpg,1920,1080,non-bike,642,600,730,673
flipped195.jpg,1920,1080,non-bike,610,544,708,613
flipped195.jpg,1920,1080,non-bike,505,478,588,548
flipped195.jpg,1920,1080,non-bike,553,421,637,464
flipped195.jpg,1920,1080,non-bike,437,421,515,455
196.jpg,1920,1080,non-bike,672,1271,956,1500
196.jpg,1920,1080,non-bike,32,1028,241,1192
196.jpg,1920,1080,non-bike,243,900,402,1028
196.jpg,1920,1080,non-bike,378,934,560,1072
196.jpg,1920,1080,non-bike,695,818,850,955
196.jpg,1920,1080,non-bike,1128,955,1277,1070
196.jpg,1920,1080,non-bike,1311,992,1473,1152
196.jpg,1920,1080,non-bike,1241,872,1371,972
196.jpg,1920,1080,non-bike,1417,911,1550,1025
196.jpg,1920,1080,non-bike,710,590,813,679
196.jpg,1920,1080,non-bike,821,697,936,789
196.jpg,1920,1080,non-bike,923,656,1017,734
196.jpg,1920,1080,non-bike,1619,712,1728,819
196.jpg,1920,1080,non-bike,1725,594,1818,663
196.jpg,1920,1080,non-bike,1495,677,1612,781
196.jpg,1920,1080,non-bike,1028,595,1128,670
196.jpg,1920,1080,non-bike,1281,520,1367,585
196.jpg,1920,1080,non-bike,1541,588,1641,661
196.jpg,1920,1080,non-bike,1592,544,1680,617
196.jpg,1920,1080,non-bike,1805,450,1883,518
196.jpg,1920,1080,non-bike,1690,421,1773,477
196.jpg,1920,1080,non-bike,1155,475,1240,548
196.jpg,1920,1080,non-bike,1205,433,1288,505
196.jpg,1920,1080,non-bike,1348,470,1421,528
196.jpg,1920,1080,non-bike,1376,421,1458,493
196.jpg,1920,1080,non-bike,1297,421,1371,448
196.jpg,1920,1080,non-bike,1497,658,1581,703
flipped196.jpg,1920,1080,non-bike,964,1271,1248,1500
flipped196.jpg,1920,1080,non-bike,1679,1028,1888,1192
flipped196.jpg,1920,1080,non-bike,1518,900,1677,1028
flipped196.jpg,1920,1080,non-bike,1360,934,1542,1072
flipped196.jpg,1920,1080,non-bike,1070,818,1225,955
flipped196.jpg,1920,1080,non-bike,643,955,792,1070
flipped196.jpg,1920,1080,non-bike,447,992,609,1152
flipped196.jpg,1920,1080,non-bike,549,872,679,972
flipped196.jpg,1920,1080,non-bike,370,911,503,1025
flipped196.jpg,1920,1080,non-bike,1107,590,1210,679
flipped196.jpg,1920,1080,non-bike,984,697,1099,789
flipped196.jpg,1920,1080,non-bike,903,656,997,734
flipped196.jpg,1920,1080,non-bike,192,712,301,819
flipped196.jpg,1920,1080,non-bike,102,594,195,663
flipped196.jpg,1920,1080,non-bike,308,677,425,781
flipped196.jpg,1920,1080,non-bike,792,595,892,670
flipped196.jpg,1920,1080,non-bike,553,520,639,585
flipped196.jpg,1920,1080,non-bike,279,588,379,661
flipped196.jpg,1920,1080,non-bike,240,544,328,617
flipped196.jpg,1920,1080,non-bike,37,450,115,518
flipped196.jpg,1920,1080,non-bike,147,421,230,477
flipped196.jpg,1920,1080,non-bike,680,475,765,548
flipped196.jpg,1920,1080,non-bike,632,433,715,505
flipped196.jpg,1920,1080,non-bike,499,470,572,528
flipped196.jpg,1920,1080,non-bike,462,421,544,493
flipped196.jpg,1920,1080,non-bike,549,421,623,448
flipped196.jpg,1920,1080,non-bike,339,658,423,703
197.jpg,1920,1080,non-bike,1447,858,1585,1001
197.jpg,1920,1080,non-bike,841,1139,1031,1302
197.jpg,1920,1080,non-bike,532,1386,796,1500
197.jpg,1920,1080,non-bike,321,936,516,1100
197.jpg,1920,1080,non-bike,154,935,304,1058
197.jpg,1920,1080,non-bike,547,889,696,988
197.jpg,1920,1080,non-bike,717,765,840,855
197.jpg,1920,1080,non-bike,571,780,712,898
