D:/App Development/cctv_crash_detector/validation_data/flipped107.jpg,1361,519,1502,632,vehicle
D:/App Development/cctv_crash_detector/validation_data/108.jpg,536,679,667,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/108.jpg,1065,615,1240,742,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped108.jpg,1253,679,1384,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped108.jpg,680,615,855,742,vehicle
D:/App Development/cctv_crash_detector/validation_data/109.jpg,616,875,903,1071,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped109.jpg,1017,875,1304,1071,vehicle
D:/App Development/cctv_crash_detector/validation_data/110.jpg,1031,669,1231,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/110.jpg,921,1073,1372,1419,vehicle
D:/App Development/cctv_crash_detector/validation_data/110.jpg,24,843,577,1196,vehicle
D:/App Development/cctv_crash_detector/validation_data/110.jpg,25,1141,704,1420,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped110.jpg,689,669,889,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped110.jpg,548,1073,999,1419,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped110.jpg,1343,843,1896,1196,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped110.jpg,1216,1141,1895,1420,vehicle
D:/App Development/cctv_crash_detector/validation_data/111.jpg,759,717,1004,851,vehicle
D:/App Development/cctv_crash_detector/validation_data/111.jpg,573,893,1210,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped111.jpg,916,717,1161,851,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped111.jpg,710,893,1347,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/112.jpg,594,784,900,946,vehicle
D:/App Development/cctv_crash_detector/validation_data/112.jpg,846,767,1048,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped112.jpg,1020,784,1326,946,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped112.jpg,872,767,1074,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/113.jpg,466,717,623,782,vehicle
D:/App Development/cctv_crash_detector/validation_data/113.jpg,1126,985,1301,1149,vehicle
D:/App Development/cctv_crash_detector/validation_data/113.jpg,697,1069,1008,1334,vehicle
D:/App Development/cctv_crash_detector/validation_data/113.jpg,929,1112,1156,1341,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped113.jpg,1297,717,1454,782,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped113.jpg,619,985,794,1149,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped113.jpg,912,1069,1223,1334,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped113.jpg,764,1112,991,1341,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,333,906,484,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,1,858,108,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,238,680,345,763,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,490,679,560,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,406,667,471,719,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,475,613,517,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,418,614,461,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,559,600,589,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,674,584,702,610,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,533,580,559,602,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,489,580,518,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,772,558,856,641,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,714,552,776,624,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,667,564,688,579,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,557,562,577,578,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,580,566,602,582,vehicle
D:/App Development/cctv_crash_detector/validation_data/115.jpg,699,562,717,580,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,796,906,947,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,1172,858,1279,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,935,680,1042,763,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,720,679,790,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,809,667,874,719,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,763,613,805,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,819,614,862,648,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,691,600,721,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,578,584,606,610,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,721,580,747,602,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,762,580,791,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,424,558,508,641,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,504,552,566,624,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,592,564,613,579,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,703,562,723,578,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,678,566,700,582,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped115.jpg,563,562,581,580,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,1000,734,1117,830,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,260,766,376,851,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,449,713,529,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,284,681,363,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,415,659,478,713,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,694,623,734,660,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,748,612,789,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,482,622,525,653,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,431,610,472,639,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,504,595,536,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,556,611,593,637,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,761,582,791,603,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,717,575,738,595,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,674,573,697,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,562,589,592,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,497,574,523,595,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,542,571,568,590,vehicle
D:/App Development/cctv_crash_detector/validation_data/116.jpg,582,575,604,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,163,734,280,830,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,904,766,1020,851,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,751,713,831,798,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,917,681,996,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,802,659,865,713,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,546,623,586,660,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,491,612,532,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,755,622,798,653,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,808,610,849,639,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,744,595,776,621,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,687,611,724,637,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,489,582,519,603,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,542,575,563,595,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,583,573,606,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,688,589,718,612,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,757,574,783,595,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,712,571,738,590,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped116.jpg,676,575,698,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,250,635,448,825,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,342,869,490,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,1021,743,1144,844,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,461,713,539,781,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,881,656,943,708,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,464,626,514,662,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,528,630,573,666,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,736,599,776,631,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,787,595,825,631,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,342,589,451,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,553,600,586,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,517,588,548,613,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,494,573,518,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,544,572,568,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,571,577,598,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/117.jpg,677,569,701,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,832,635,1030,825,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,790,869,938,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,136,743,259,844,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,741,713,819,781,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,337,656,399,708,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,766,626,816,662,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,707,630,752,666,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,504,599,544,631,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,455,595,493,631,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,829,589,938,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,694,600,727,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,732,588,763,613,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,762,573,786,593,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,712,572,736,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,682,577,709,600,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped117.jpg,579,569,603,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,868,731,971,831,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,313,893,484,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,449,738,533,817,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,340,696,431,775,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,271,681,349,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,506,672,563,725,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,419,659,479,707,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,824,624,872,665,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,538,634,582,673,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,467,633,510,670,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,722,581,750,605,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,471,618,510,637,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,544,615,581,636,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,455,605,485,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,509,598,540,620,vehicle
D:/App Development/cctv_crash_detector/validation_data/118.jpg,551,595,579,614,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,309,731,412,831,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,796,893,967,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,747,738,831,817,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,849,696,940,775,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,931,681,1009,740,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,717,672,774,725,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,801,659,861,707,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,408,624,456,665,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,698,634,742,673,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,770,633,813,670,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,530,581,558,605,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,770,618,809,637,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,699,615,736,636,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,795,605,825,628,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,740,598,771,620,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped118.jpg,701,595,729,614,vehicle
D:/App Development/cctv_crash_detector/validation_data/14.jpg,1080,603,1308,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/14.jpg,1223,765,1415,954,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped14.jpg,612,603,840,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped14.jpg,505,765,697,954,vehicle
D:/App Development/cctv_crash_detector/validation_data/15.jpg,1226,769,1415,955,vehicle
D:/App Development/cctv_crash_detector/validation_data/15.jpg,1332,431,1446,536,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped15.jpg,505,769,694,955,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped15.jpg,474,431,588,536,vehicle
D:/App Development/cctv_crash_detector/validation_data/16.jpg,605,686,909,888,vehicle
D:/App Development/cctv_crash_detector/validation_data/16.jpg,425,520,605,654,vehicle
D:/App Development/cctv_crash_detector/validation_data/16.jpg,1036,552,1189,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/16.jpg,1181,662,1571,849,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped16.jpg,1011,686,1315,888,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped16.jpg,1315,520,1495,654,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped16.jpg,731,552,884,720,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped16.jpg,349,662,739,849,vehicle
D:/App Development/cctv_crash_detector/validation_data/17.jpg,900,572,1247,727,vehicle
D:/App Development/cctv_crash_detector/validation_data/17.jpg,1033,427,1233,555,vehicle
D:/App Development/cctv_crash_detector/validation_data/17.jpg,1,1186,657,1496,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped17.jpg,673,572,1020,727,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped17.jpg,687,427,887,555,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped17.jpg,1263,1186,1919,1496,vehicle
D:/App Development/cctv_crash_detector/validation_data/18.jpg,238,421,608,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/18.jpg,475,617,1046,1096,vehicle
D:/App Development/cctv_crash_detector/validation_data/18.jpg,465,872,1073,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/18.jpg,1272,926,1920,1496,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped18.jpg,1312,421,1682,644,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped18.jpg,874,617,1445,1096,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped18.jpg,847,872,1455,1500,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped18.jpg,0,926,648,1496,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,767,778,872,892,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,412,766,511,854,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,308,952,458,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,129,846,297,975,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,374,691,451,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,232,584,425,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,530,622,575,664,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,461,596,495,620,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,547,600,581,624,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,579,575,602,596,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,539,573,564,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/187.jpg,504,567,529,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,408,778,513,892,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,769,766,868,854,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,822,952,972,1000,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,983,846,1151,975,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,829,691,906,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,855,584,1048,747,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,705,622,750,664,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,785,596,819,620,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,699,600,733,624,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,678,575,701,596,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,716,573,741,594,vehicle
D:/App Development/cctv_crash_detector/validation_data/flipped187.jpg,751,567,776,589,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,974,838,1155,992,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,1106,812,1266,931,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,423,763,518,847,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,268,759,383,842,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,1,681,124,989,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,294,678,364,733,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,511,662,563,703,vehicle
D:/App Development/cctv_crash_detector/validation_data/188.jpg,743,607,778,638,vehicle
