D:/App Development/cctv_crash_detector/validation_data/147_flipped.jpg,919,658,1051,726,non-bike
D:/App Development/cctv_crash_detector/validation_data/16.jpg,874,752,1112,882,non-bike
D:/App Development/cctv_crash_detector/validation_data/16.jpg,615,804,736,945,non-bike
D:/App Development/cctv_crash_detector/validation_data/16.jpg,538,669,690,777,non-bike
D:/App Development/cctv_crash_detector/validation_data/16.jpg,330,717,507,815,non-bike
D:/App Development/cctv_crash_detector/validation_data/16.jpg,1,972,507,1499,non-bike
D:/App Development/cctv_crash_detector/validation_data/166_flipped.jpg,546,828,908,1090,non-bike
D:/App Development/cctv_crash_detector/validation_data/166_flipped.jpg,906,777,1193,1079,non-bike
D:/App Development/cctv_crash_detector/validation_data/175.jpg,552,553,763,656,non-bike
D:/App Development/cctv_crash_detector/validation_data/175.jpg,725,761,984,1010,non-bike
D:/App Development/cctv_crash_detector/validation_data/175.jpg,465,634,620,788,non-bike
D:/App Development/cctv_crash_detector/validation_data/175.jpg,1,585,223,705,non-bike
D:/App Development/cctv_crash_detector/validation_data/178.jpg,1160,1039,1528,1306,non-bike
D:/App Development/cctv_crash_detector/validation_data/178.jpg,171,517,357,601,non-bike
D:/App Development/cctv_crash_detector/validation_data/199.jpg,446,555,793,818,non-bike
D:/App Development/cctv_crash_detector/validation_data/199.jpg,1127,726,1274,925,non-bike
D:/App Development/cctv_crash_detector/validation_data/199.jpg,549,822,827,1025,non-bike
D:/App Development/cctv_crash_detector/validation_data/202_flipped.jpg,905,785,1189,1074,non-bike
D:/App Development/cctv_crash_detector/validation_data/202_flipped.jpg,554,831,904,1102,non-bike
D:/App Development/cctv_crash_detector/validation_data/204.jpg,1085,856,1330,991,non-bike
D:/App Development/cctv_crash_detector/validation_data/204.jpg,960,985,1185,1145,non-bike
D:/App Development/cctv_crash_detector/validation_data/204.jpg,533,739,1203,1203,non-bike
D:/App Development/cctv_crash_detector/validation_data/207_flipped.jpg,206,309,217,322,bike
D:/App Development/cctv_crash_detector/validation_data/207_flipped.jpg,255,277,271,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,107,435,182,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,251,375,299,429,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,379,451,416,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,367,378,395,416,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,242,338,275,368,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,339,313,369,356,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,383,301,401,320,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,324,306,343,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,309,288,326,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,391,289,406,304,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1,397,59,445,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,75,338,123,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,1,318,78,376,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,143,307,182,334,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,177,317,207,337,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,151,300,181,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,192,296,219,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,191,287,214,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,280,338,296,362,bike
D:/App Development/cctv_crash_detector/validation_data/209.jpg,297,437,314,474,bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,139,380,225,455,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,341,439,409,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,294,322,341,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,239,306,284,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,385,300,423,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,332,259,364,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,394,244,421,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,307,230,336,262,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,323,211,347,237,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,402,216,425,235,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,362,216,383,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,374,195,394,216,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,353,189,368,202,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,381,185,395,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,361,175,374,186,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,385,170,398,182,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,413,170,426,180,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,410,161,423,169,non-bike
D:/App Development/cctv_crash_detector/validation_data/210.jpg,368,165,381,175,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,383,380,469,455,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,199,439,267,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,267,322,314,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,324,306,369,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,185,300,223,341,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,244,259,276,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,187,244,214,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,272,230,301,262,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,261,211,285,237,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,183,216,206,235,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,225,216,246,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,214,195,234,216,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,240,189,255,202,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,213,185,227,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,234,175,247,186,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,210,170,223,182,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,182,170,195,180,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,185,161,198,169,non-bike
D:/App Development/cctv_crash_detector/validation_data/210_flipped.jpg,227,165,240,175,non-bike
D:/App Development/cctv_crash_detector/validation_data/212.jpg,854,595,992,722,non-bike
D:/App Development/cctv_crash_detector/validation_data/212.jpg,541,457,642,522,non-bike
D:/App Development/cctv_crash_detector/validation_data/212.jpg,434,1048,987,1417,non-bike
D:/App Development/cctv_crash_detector/validation_data/220.jpg,547,934,693,1047,non-bike
D:/App Development/cctv_crash_detector/validation_data/220.jpg,1107,452,1155,498,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,308,361,339,398,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,330,343,358,365,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,255,326,273,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,250,309,264,323,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,415,300,458,327,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,277,284,288,293,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,543,382,601,417,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,396,313,418,326,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,386,323,410,338,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,571,425,607,462,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,339,296,354,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,371,289,387,302,non-bike
D:/App Development/cctv_crash_detector/validation_data/222_flipped.jpg,327,288,339,297,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,215,355,251,389,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,1,363,48,398,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,52,316,100,350,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,123,281,198,329,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,201,300,227,314,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,198,275,219,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,363,264,374,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,347,262,357,272,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,327,259,339,270,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,262,270,275,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,275,265,287,274,non-bike
D:/App Development/cctv_crash_detector/validation_data/234.jpg,218,271,231,280,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,612,464,661,507,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,692,487,738,530,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,747,549,814,615,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,538,525,595,583,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,430,556,496,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,619,695,704,793,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,409,663,574,887,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,547,420,589,455,non-bike
D:/App Development/cctv_crash_detector/validation_data/25.jpg,597,420,627,439,non-bike
D:/App Development/cctv_crash_detector/validation_data/254.jpg,1253,556,1412,674,non-bike
D:/App Development/cctv_crash_detector/validation_data/254.jpg,674,683,952,852,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,164,360,191,384,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,219,436,258,471,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,341,380,375,430,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,296,379,316,398,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,394,362,410,386,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,341,348,355,367,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,24,435,80,465,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,348,342,359,353,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,329,344,340,354,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,86,426,137,457,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,229,356,245,366,non-bike
D:/App Development/cctv_crash_detector/validation_data/256.jpg,261,338,276,350,non-bike
D:/App Development/cctv_crash_detector/validation_data/258.jpg,1077,809,1390,993,non-bike
D:/App Development/cctv_crash_detector/validation_data/262_flipped.jpg,814,574,985,707,non-bike
D:/App Development/cctv_crash_detector/validation_data/262_flipped.jpg,356,419,520,499,non-bike
D:/App Development/cctv_crash_detector/validation_data/264.jpg,549,630,676,734,non-bike
D:/App Development/cctv_crash_detector/validation_data/264.jpg,385,847,619,1053,non-bike
D:/App Development/cctv_crash_detector/validation_data/264.jpg,412,837,512,952,non-bike
D:/App Development/cctv_crash_detector/validation_data/264.jpg,406,668,542,790,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,162,371,208,411,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,207,392,251,446,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,252,335,265,355,bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,266,334,291,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,235,320,262,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,307,294,324,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,233,274,250,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,129,321,161,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,112,272,154,304,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,338,260,352,279,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,306,283,320,295,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,319,269,331,281,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,297,271,309,282,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,224,269,239,279,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,253,262,265,273,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,255,252,265,262,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,325,254,334,264,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,311,253,320,261,non-bike
D:/App Development/cctv_crash_detector/validation_data/267.jpg,343,242,355,266,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,216,542,459,636,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,766,682,1000,874,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,810,576,928,713,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,1069,527,1288,627,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,1212,457,1447,645,non-bike
D:/App Development/cctv_crash_detector/validation_data/268.jpg,1087,936,1528,1376,non-bike
D:/App Development/cctv_crash_detector/validation_data/275.jpg,287,660,430,783,non-bike
D:/App Development/cctv_crash_detector/validation_data/275.jpg,806,1055,1331,1303,non-bike
D:/App Development/cctv_crash_detector/validation_data/275.jpg,1185,960,1592,1245,non-bike
D:/App Development/cctv_crash_detector/validation_data/275.jpg,374,501,436,545,non-bike
D:/App Development/cctv_crash_detector/validation_data/275.jpg,434,495,492,536,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1009,1041,1167,1173,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1382,917,1533,1058,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,518,915,656,1027,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,69,1031,280,1190,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,775,817,913,913,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,489,838,625,940,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1406,703,1531,833,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1723,574,1815,650,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1649,478,1734,544,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1818,421,1892,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1224,565,1317,640,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,1090,421,1250,603,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,852,515,934,579,non-bike
D:/App Development/cctv_crash_detector/validation_data/279.jpg,934,644,1032,720,non-bike
